,Unnamed: 0,Make,Model,Variant,Ex-Showroom_Price,Displacement,Cylinders,Valves_Per_Cylinder,Drivetrain,Cylinder_Configuration,Emission_Norm,Engine_Location,Fuel_System,Fuel_Tank_Capacity,Fuel_Type,Height,Length,Width,Body_Type,Doors,City_Mileage,Highway_Mileage,ARAI_Certified_Mileage,Kerb_Weight,Gears,Ground_Clearance,Front_Brakes,Rear_Brakes,Front_Suspension,Rear_Suspension,Front_Track,Rear_Track,Front_Tyre_&_Rim,Rear_Tyre_&_Rim,Power_Steering,Power_Windows,Keyless_Entry,Power,Torque,Odo,Speedo,Tacho,Trip,Seating_Capacity,Seats_Material,Type,Wheelbase,Wheels_Size,Start_/_Stop_Button,12v_Power_Outlet,Audiosystem,Aux-in_Compatibility,Average_Fuel_Consumption,Basic_Warranty,Bluetooth,Boot-lid_Opener,Boot_Space,CD_/_MP3_/_DVD_Player,Central_Locking,Child_Safety_Locks,Clock,Cup_Holders,Distance_to_Empty,Door_Pockets,Engine_Malfunction_Light,Extended_Warranty,FM_Radio,Fuel-lid_Opener,Fuel_Gauge,Handbrake,Instrument_Console,Low_Fuel_Warning,Minimum_Turning_Radius,Multifunction_Display,Sun_Visor,Third_Row_AC_Vents,Ventilation_System,Auto-Diing_Rear-View_Mirror,Hill_Assist,Gear_Indicator,Engine_Iobilizer,Seat_Back_Pockets,ABS_(Anti-lock_Braking_System),Headlight_Reminder,Adjustable_Headrests,Gross_Vehicle_Weight,Airbags,Door_Ajar_Warning,EBD_(Electronic_Brake-force_Distribution),Fasten_Seat_Belt_Warning,Gear_Shift_Reminder,Number_of_Airbags,Adjustable_Steering_Column,Parking_Assistance,Key_Off_Reminder,USB_Compatibility,Cigarette_Lighter,Infotainment_Screen,Multifunction_Steering_Wheel,Average_Speed,EBA_(Electronic_Brake_Assist),Seat_Height_Adjustment,Navigation_System,Second_Row_AC_Vents,Rear_Center_Armrest,iPod_Compatibility,ESP_(Electronic_Stability_Program),Cooled_Glove_Box,Turbocharger,ISOFIX_(Child-Seat_Mount),Rain_Sensing_Wipers,Leather_Wrapped_Steering,Automatic_Headlamps,ASR_/_Traction_Control,Cruise_Control
994,994,Tata,Safari Storme,2.2 Vx 4X4 Varicor 400,1643829.0,2179.0,4.0,4.0,AWD (All Wheel Drive),In-line,BS IV,"Front, Longitudinal",Injection,63.0,Diesel,1922.0,4655.0,1965.0,SUV,5.0,13.93,17.0,14.1,2095,6,200.0,Ventilated Disc,Ventilated Disc,Double Wishbone type with Coil Springs,Coil Spring type 5 link rigid axle suspension,1580,1550,235/70R16,235/70R16,Electric Power,All Windows,Remote,156PS@4000rpm,400Nm@1750-2500rpm,Digital,Analog,Analog,TRUE,7.0,Fabric,Manual,2650.0,235/70R16,False,3,CD Player with USB & Aux-in,True,False,3 years /100000 Kms (years/distance whichever comes first),True,Manual,981,True,True,True,Digital,Front & Rear,False,Front & Rear,True,4 years /150000 Kms (years/distance whichever comes first),True,Internal,Analog,Manual,Analog + Digital,True,5.4,True,Driver & Front Passenger,TRUE,Manual Air conditioning with cooling and heating,False,False,False,True,True,True,TRUE,All Rows,2650,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,False,2.0,Rake,Rear sensors,True,True,True,TRUE,Multifunction Steering Wheel,False,False,Manual Adjustment,False,True,TRUE,False,False,False,True,False,False,False,False,False,False
995,995,Mg,Hector,1.5L Style,1248000.0,1500.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,52.0,Petrol,1760.0,4655.0,1835.0,SUV,5.0,52.0,17.0,23,1785,6,192.0,Ventilated Disc,Ventilated Disc,MacPherson Strut,Torsion Beam,1490,1540,185/60R15,185/60R15,Electric Power,All Windows,Smart Key,141bhp,250NM,TRUE,TRUE,TRUE,TRUE,5.0,Fabric,Manual,2750.0,185/60R15,False,TRUE,CD Player with USB & Aux-in,False,True,2 years / Unlimited Kms,True,Internal,350,True,False,False,Digital,Front & Rear,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Internal,TRUE,Manual,Analog + Digital,False,13.0,False,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,False,False,False,False,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",False,True,False,False,2.0,TRUE,Rear sensors,False,True,False,Touch Sensitive,Multifunction Steering Wheel,False,True,Manual Adjustment,True,True,TRUE,False,True,True,False,True,False,False,False,False,False
996,996,Mg,Hector,2.0L Style,1348000.0,2000.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,52.0,Diesel,1760.0,4655.0,1835.0,SUV,5.0,52.0,17.0,17.41,1785,6,192.0,Ventilated Disc,Ventilated Disc,MacPherson Strut,Torsion Beam,1490,1540,185/60R15,185/60R15,Electric Power,All Windows,Smart Key,168bhp,350NM,TRUE,TRUE,TRUE,TRUE,5.0,Fabric,Manual,2750.0,185/60R15,False,TRUE,CD Player with USB & Aux-in,False,True,2 years / Unlimited Kms,True,Manual,350,True,False,False,Digital,Front & Rear,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Manual,TRUE,Manual,Analog + Digital,False,13.0,False,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,False,False,False,False,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",False,True,True,False,2.0,"Rake, Reach",Rear sensors,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,True,Manual Adjustment,True,False,Cup Holders,False,True,True,True,True,False,False,False,False,False
997,997,Mg,Hector,2.0L Super,1448000.0,2000.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,52.0,Diesel,1760.0,4655.0,1835.0,SUV,5.0,52.0,17.0,17.41,1785,6,192.0,Ventilated Disc,Drum,MacPherson Strut,Torsion Beam,1490,1540,185/60R15,185/60R15,Electric Power,All Windows,Smart Key,168bhp,350NM,TRUE,TRUE,TRUE,TRUE,5.0,Fabric,Manual,2750.0,185/60R15,False,TRUE,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,Manual,350,True,False,False,Digital,TRUE,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Manual,TRUE,Manual,Analog + Digital,True,13.0,False,Driver & Front Passenger,Not Applicable,TRUE,False,False,False,False,False,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",False,True,True,False,2.0,"Rake, Reach",Rear sensors with camera,False,True,False,Touch Sensitive,Multifunction Steering Wheel,False,True,Manual Adjustment,True,False,Cup Holders,False,True,True,True,False,False,False,False,False,False
998,998,Mg,Hector,2.0L Smart,1588000.0,2000.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,52.0,Diesel,1760.0,4655.0,1835.0,SUV,5.0,52.0,17.0,17.41,1785,6,192.0,Ventilated Disc,Drum,MacPherson Strut,Torsion Beam,1490,1540,185/60R15,185/60R15,Electric Power,All Windows,TRUE,168bhp,350NM,TRUE,TRUE,TRUE,TRUE,5.0,Fabric,Manual,2750.0,185/60R15,False,TRUE,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,Manual,350,True,False,False,Digital,Front & Rear,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Manual,TRUE,Manual,Analog + Digital,True,13.0,False,Driver & Front Passenger,Not Applicable,TRUE,True,False,False,False,False,True,TRUE,TRUE,2510,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag",False,True,True,False,6.0,"Rake, Reach",Rear sensors with camera,False,True,False,Touch Sensitive,TRUE,False,True,Manual Adjustment,True,True,Cup Holders,False,True,True,True,False,False,False,False,False,False
999,999,Mg,Hector,2.0L Sharp,1728000.0,2000.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,52.0,Diesel,1760.0,4655.0,1835.0,SUV,5.0,52.0,17.0,17.41,1785,6,192.0,Ventilated Disc,Drum,MacPherson Strut,Torsion Beam,1490,1540,185/60R15,185/60R15,Electric Power,All Windows,Smart Key,168bhp,350NM,Digital,Analog,Analog,TRUE,5.0,Fabric,Manual,2750.0,185/60R15,False,TRUE,CD Player with USB & Aux-in,False,False,2 years / Unlimited Kms,False,Internal,350,False,True,True,Digital,Front & Rear,False,Front & Rear,False,"3rd/4th year/up to 80,000 Kms (whichever comes first)",False,Internal,Digital,Manual,Analog + Digital,False,13.0,False,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,True,False,True,False,True,TRUE,All Rows,2510,TRUE,True,True,False,False,6.0,"Rake, Reach",Front & rear sensors with 360 degree view,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,True,Manual Adjustment,True,False,Cup Holders,False,True,False,True,True,False,False,False,True,False
1000,1000,Mg,Hector,1.5L Super,1328000.0,1500.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,52.0,Petrol,1760.0,4655.0,1835.0,SUV,5.0,52.0,17.0,23,1785,6,192.0,Ventilated Disc,Drum,MacPherson Strut,Torsion Beam,1490,1540,185/60R15,185/60R15,Electric Power,All Windows,Smart Key,141bhp,250NM,TRUE,Analog,TRUE,TRUE,5.0,Fabric,Manual,2750.0,185/60R15,False,TRUE,CD Player with USB & Aux-in,False,True,2 years / Unlimited Kms,True,Manual,350,True,False,False,Digital,TRUE,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Manual,TRUE,Manual,Analog + Digital,True,13.0,False,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,False,False,False,False,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",False,True,True,False,2.0,"Rake, Reach",Rear sensors with camera,False,True,False,Touch Sensitive,Multifunction Steering Wheel,False,True,Manual Adjustment,True,True,Cup Holders,False,True,True,False,True,False,False,False,False,False
1001,1001,Mg,Hector,1.5L Super Hybrid,1388000.0,1500.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,52.0,Hybrid,1760.0,4655.0,1835.0,SUV,5.0,52.0,17.0,23,1785,6,192.0,Ventilated Disc,Drum,MacPherson Strut,Torsion Beam,1490,1540,185/60R15,185/60R15,Electric Power,All Windows,Smart Key,141bhp,250NM,TRUE,Analog,TRUE,TRUE,5.0,Fabric,Manual,2750.0,185/60R15,False,TRUE,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,Manual,350,True,False,False,Digital,Front & Rear,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Manual,TRUE,Manual,Analog + Digital,True,13.0,False,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,False,False,False,False,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",False,True,True,False,2.0,"Rake, Reach",Rear sensors with camera,False,True,False,Touch Sensitive,Multifunction Steering Wheel,False,True,Manual Adjustment,True,False,Cup Holders,False,True,True,False,True,False,False,False,False,False
1002,1002,Mg,Hector,1.5L Sharp Hybrid,1628000.0,1500.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,52.0,Hybrid,1760.0,4655.0,1835.0,SUV,5.0,52.0,17.0,23,1785,6,192.0,Ventilated Disc,Drum,MacPherson Strut,Torsion Beam,1490,1540,185/60R15,185/60R15,Electric Power,All Windows,Smart Key,141bhp,250NM,Digital,Analog,Analog,TRUE,5.0,Fabric,Manual,2750.0,185/60R15,False,TRUE,CD Player with USB & Aux-in,False,False,2 years / Unlimited Kms,False,Internal,350,False,True,True,Digital,Front & Rear,False,Front & Rear,False,"3rd/4th year/up to 80,000 Kms (whichever comes first)",False,Internal,Digital,Manual,Analog + Digital,False,13.0,False,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,True,False,True,False,True,TRUE,All Rows,2510,TRUE,True,True,False,False,6.0,"Rake, Reach",Front & rear sensors with 360 degree view,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,True,Manual Adjustment,True,False,Cup Holders,False,True,False,False,True,False,False,False,True,False
1003,1003,Mg,Hector,1.5L Smart Hybrid,1498000.0,1500.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,52.0,Hybrid,1760.0,4655.0,1835.0,SUV,5.0,52.0,17.0,23,1785,6,192.0,Ventilated Disc,Ventilated Disc,MacPherson Strut,Torsion Beam,1490,1540,185/60R15,185/60R15,TRUE,All Windows,Smart Key,141bhp,250NM,TRUE,Analog,TRUE,TRUE,5.0,Fabric,Manual,2750.0,185/60R15,False,TRUE,CD Player with USB & Aux-in,False,True,2 years / Unlimited Kms,True,Manual,350,True,False,False,Digital,Front & Rear,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Manual,TRUE,Manual,Analog + Digital,True,13.0,False,Driver & Front Passenger,Not Applicable,TRUE,True,False,False,False,False,True,TRUE,All Rows,2510,"Curtain airbags, Driver frontal airbag, Front passenger frontal airbag",False,True,True,False,6.0,"Rake, Reach",Rear sensors with camera,False,True,False,Touch Sensitive,Multifunction Steering Wheel,False,True,Electric Adjustment,True,True,Cup Holders,False,True,True,False,True,False,False,False,False,False
1004,1004,Mg,Hector,1.5L Smart Dct,1568000.0,1500.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,52.0,Petrol,1760.0,4655.0,1835.0,SUV,5.0,52.0,17.0,23,1785,6,192.0,Ventilated Disc,Drum,MacPherson Strut,Torsion Beam,1490,1540,185/60R15,185/60R15,Electric Power,All Windows,Smart Key,141bhp,250NM,TRUE,TRUE,TRUE,TRUE,5.0,Fabric,DCT,2750.0,185/60R15,False,TRUE,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,Manual,350,True,False,True,Digital,TRUE,True,Front & Rear,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,Manual,Digital,Automatic,Analog + Digital,True,13.0,False,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,False,False,False,False,True,TRUE,All Rows,2510,"Driver frontal airbag, Curtain airbags, Front passenger frontal airbag",False,True,True,False,6.0,"Rake, Reach",Rear sensors with camera,False,True,False,Touch Sensitive,Multifunction Steering Wheel,False,True,Electric Adjustment,True,True,Cup Holders,False,True,True,False,True,False,False,False,False,False
1005,1005,Mg,Hector,1.5L Sharp Dct,1718000.0,1500.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,52.0,Petrol,1760.0,4655.0,1835.0,SUV,5.0,52.0,17.0,23,1785,6,192.0,Ventilated Disc,Drum,MacPherson Strut,Torsion Beam,1490,1540,185/60R15,185/60R15,Electric Power,All Windows,Smart Key,141bhp,250NM,Digital,Analog,Analog,TRUE,5.0,Fabric,DCT,2750.0,185/60R15,False,TRUE,CD Player with USB & Aux-in,False,False,2 years / Unlimited Kms,False,Internal,350,False,True,True,Digital,Front & Rear,False,Front & Rear,False,"3rd/4th year/up to 80,000 Kms (whichever comes first)",False,Internal,Digital,Automatic,Analog + Digital,False,13.0,False,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,True,False,True,False,True,TRUE,All Rows,2510,TRUE,True,True,False,False,6.0,"Rake, Reach",Front & rear sensors with 360 degree view,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,True,Manual Adjustment,True,False,Cup Holders,False,True,False,False,True,False,False,False,True,False
1006,1006,Tata,Nexon Ev,Xm,1399000.0,1859.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS VI,"Front, Longitudinal",Injection,52.0,Electric,1607.0,3994.0,1811.0,SUV,5.0,52.0,17.0,23,1785,5,205.0,Ventilated Disc,Solid Disc,Independent MacPherson Dual path Strut with coil spring,Torsion beam with hydraulic shock absorbers,1490,1540,R16,R16,Electric Power,All Windows,Smart Key,129PS,245Nm,Digital,Digital,Analog,TRUE,5.0,Fabric,Automatic,2498.0,185/60R15,True,TRUE,CD Player with USB & Aux-in,True,False,8 yrs/1.6L kmBattery Warranty,True,With Remote,350,True,True,True,"Digital, Analog",Front,True,TRUE,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,With Remote,Digital,Manual,Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,True,True,True,True,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,2.0,Rake,Rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,False,Manual Adjustment,False,False,Cup Holders,True,False,True,True,True,False,False,False,True,False
1007,1007,Tata,Nexon Ev,Xz Plus,1499000.0,1859.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS VI,"Front, Longitudinal",Injection,52.0,Electric,1607.0,3994.0,1811.0,SUV,5.0,52.0,17.0,23,1785,5,205.0,Ventilated Disc,Solid Disc,Independent MacPherson Dual path Strut with coil spring,Torsion beam with hydraulic shock absorbers,1490,1540,R16,R16,Electric Power,All Windows,Smart Key,129PS,245Nm,Digital,Digital,Analog,TRUE,5.0,Fabric,Automatic,2498.0,185/60R15,True,TRUE,USB & Aux-in,True,False,8 yrs/1.6L kmBattery Warranty,True,With Remote,350,True,True,True,"Digital, Analog",Front,True,TRUE,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,With Remote,Digital,Manual,Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,True,True,True,True,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,2.0,Rake,Rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,False,Manual Adjustment,True,False,Cup Holders,True,False,True,True,True,False,False,False,True,False
1008,1008,Tata,Nexon Ev,Xz Plus Lux,1599000.0,1859.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS VI,"Front, Longitudinal",Injection,52.0,Electric,1607.0,3994.0,1811.0,SUV,5.0,52.0,17.0,23,1785,5,205.0,Ventilated Disc,Solid Disc,Independent MacPherson Dual path Strut with coil spring,Torsion beam with hydraulic shock absorbers,1490,1540,R16,R16,Electric Power,All Windows,Smart Key,129PS,245Nm,Digital,Digital,Analog,TRUE,5.0,Fabric,Automatic,2498.0,185/60R15,True,TRUE,USB & Aux-in,True,False,8 yrs/1.6L kmBattery Warranty,True,With Remote,350,True,True,True,"Digital, Analog",Front,True,TRUE,True,"3rd/4th year/up to 80,000 Kms (whichever comes first)",True,With Remote,Digital,Manual,Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,True,True,True,True,True,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",True,True,True,True,2.0,Rake,Rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,False,Manual Adjustment,True,False,Cup Holders,True,False,True,True,True,True,False,True,True,False
1009,1009,Hyundai,Elantra,S,1589000.0,1999.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,50.0,Petrol,1465.0,4620.0,1800.0,Sedan,4.0,13.1,14.6,14.6,1785,6,180.0,Ventilated Disc,Ventilated Disc,Mcpherson strut Type with coil spring,Coupled Torsion Beam Axle,1490,1540,205/60R16,205/60R16,Electric Power,All Windows,Remote,152PS@6200rpm,196Nm@4000rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Manual,2700.0,205/60R16,False,TRUE,CD Player with USB & Aux-in,True,False,2 years / Unlimited Kms,True,Internal,350,True,True,True,Digital,Front & Rear,True,Front & Rear,True,3 Years/Unlimited km Warranty*,True,Internal,Digital,Manual,Analog + Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,True,False,False,True,True,True,TRUE,Front Row,2510,"Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag, Front passenger curtain airbag, Driver curtain airbag",True,True,True,False,6.0,"Reach, Rake",Rear sensors,False,True,True,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,True,Cup Holders,True,False,True,True,True,False,True,False,True,False
1010,1010,Hyundai,Elantra,Sx,1849000.0,1999.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,50.0,Petrol,1465.0,4620.0,1800.0,Sedan,4.0,13.1,14.6,14.6,1785,6,180.0,Ventilated Disc,Ventilated Disc,Mcpherson strut Type with coil spring,Coupled Torsion Beam Axle,1490,1540,205/60R16,205/60R16,Electric Power,All Windows,Remote,152PS@6200rpm,196Nm@4000rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,Manual,2700.0,205/60R16,False,TRUE,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,Internal,350,True,True,True,Digital,Front & Rear,True,Front & Rear,True,3 Years/Unlimited km Warranty*,True,Internal,Digital,Manual,Analog + Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,2 Zone Climate Control,True,True,True,True,True,True,TRUE,Front Row,2510,"Driver curtain airbag, Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag, Front passenger curtain airbag",True,True,True,True,6.0,"Rake, Reach","Rear sensors, Rear sensors with camera",True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Manual Adjustment,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
1011,1011,Hyundai,Elantra,Sx At,1949000.0,1999.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,50.0,Petrol,1465.0,4620.0,1800.0,Sedan,4.0,13.1,14.6,14.6,1785,6,180.0,Ventilated Disc,Ventilated Disc,Mcpherson strut Type with coil spring,Coupled Torsion Beam Axle,1490,1540,205/60R16,205/60R16,Electric Power,All Windows,Remote,152PS@6200rpm,196Nm@4000rpm,Digital,Analog,Analog,TRUE,5.0,Fabric,AMT,2700.0,205/60R16,False,TRUE,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,Internal,350,True,True,True,Digital,Front & Rear,True,Front & Rear,True,3 Years/Unlimited km Warranty*,True,Internal,Digital,Manual,Analog + Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,2 Zone Climate Control,True,True,True,True,True,True,TRUE,Front Row,2510,"Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag, Front passenger curtain airbag, Driver curtain airbag",True,True,True,True,6.0,"Rake, Reach",Rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Manual Adjustment,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
1012,1012,Hyundai,Elantra,Sx(O) At,2039000.0,1999.0,4.0,4.0,FWD (Front Wheel Drive),In-line,BS 6,"Front, Transverse",Injection,50.0,Petrol,1465.0,4620.0,1800.0,Sedan,4.0,13.1,14.6,14.6,1785,6,180.0,Ventilated Disc,Ventilated Disc,Mcpherson strut Type with coil spring,Coupled Torsion Beam Axle,1490,1540,205/60R16,205/60R16,Electric Power,All Windows,Smart Key,152PS@6200rpm,196Nm@4000rpm,Digital,"Analog, Digital",Analog,TRUE,5.0,Leather,AMT,2700.0,205/60R16,True,TRUE,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,True,Internal,350,True,True,True,Digital,Front & Rear,True,Front & Rear,True,3 Years/Unlimited km Warranty*,True,Internal,Digital,Manual,Analog + Digital,True,13.0,True,Driver & Front Passenger,Not Applicable,2 Zone Climate Control,True,True,True,True,True,True,TRUE,Front Row,2510,"Driver frontal airbag, Front passenger frontal airbag, Front passenger side airbag, Drive side airbag, Front passenger curtain airbag, Driver curtain airbag",True,True,True,True,6.0,"Rake, Reach",Front and rear sensors with camera,True,True,True,Touch Sensitive,Multifunction Steering Wheel,True,True,Electric Adjustment with Memory,True,True,Cup Holders,True,True,True,True,True,True,True,True,True,True
